Station,Year,Month,rainfall,tmax,tmin,cloud,wind,humidity,dry_bulb
Faridpur,1987,Apr,105.0,36.0,19.0,3.0,7.3,69.0,28.4
Faridpur,1987,May,157.0,37.0,18.3,3.0,4.9,75.0,29.5
Faridpur,1987,Jun,384.0,36.0,22.3,6.0,5.2,85.0,29.5
Faridpur,1987,Jul,352.0,34.0,23.0,7.0,5.0,90.0,28.1
Faridpur,1987,Aug,409.0,35.0,22.5,6.0,5.5,85.0,29.0
Faridpur,1987,Sep,456.0,35.4,23.8,6.0,4.0,83.0,29.4
Faridpur,1987,Oct,47.0,38.5,20.4,2.0,3.3,79.0,28.2
Faridpur,1987,Nov,14.0,32.5,14.6,3.0,2.5,79.0,24.1
Faridpur,1987,Dec,23.0,28.4,10.5,1.0,2.3,81.0,19.9
Faridpur,1988,Jan,0.0,28.6,10.0,1.0,2.6,76.0,18.8
Faridpur,1988,Feb,34.0,33.0,11.5,2.0,2.4,73.0,21.8
Faridpur,1988,Mar,98.0,38.7,16.2,2.0,3.4,71.0,25.3
Faridpur,1988,Apr,133.0,40.1,20.0,3.0,6.8,73.0,29.0
Faridpur,1988,May,511.0,40.2,19.0,5.0,10.3,83.0,28.5
Faridpur,1988,Jun,468.0,36.0,20.8,5.0,5.9,86.0,28.4
Faridpur,1988,Jul,241.0,33.8,24.8,6.0,6.9,86.0,28.8
Faridpur,1988,Aug,243.0,33.5,22.4,7.0,8.2,85.0,28.9
Faridpur,1988,Sep,128.0,34.0,20.0,5.0,6.7,81.0,29.7
Faridpur,1988,Oct,169.0,34.8,20.5,3.0,4.3,80.0,27.5
Faridpur,1988,Nov,148.0,32.2,14.2,2.0,3.9,80.0,24.0
Faridpur,1988,Dec,10.0,28.4,13.6,1.0,3.0,82.0,20.5
Faridpur,1989,Jan,0.0,28.1,7.9,0.0,3.1,74.0,17.0
Faridpur,1989,Feb,5.0,32.0,11.3,1.0,4.1,67.0,21.0
Faridpur,1989,Mar,5.0,36.3,13.9,1.0,3.5,62.0,25.6
Faridpur,1989,Apr,124.0,40.7,17.0,2.0,9.5,71.0,29.3
Faridpur,1989,May,263.0,39.3,21.6,4.0,7.9,80.0,29.3
Faridpur,1989,Jun,242.0,36.7,21.3,5.0,6.2,84.0,28.8
Faridpur,1989,Jul,243.0,33.7,24.0,6.0,5.8,87.0,28.5
Faridpur,1989,Aug,92.0,33.2,24.3,5.0,5.5,83.0,28.9
Faridpur,1989,Sep,277.0,34.6,23.5,6.0,4.4,87.0,28.3
Faridpur,1989,Oct,178.0,33.2,21.0,4.0,3.4,84.0,27.4
Faridpur,1989,Nov,0.0,31.2,15.3,1.0,2.1,78.0,23.2
Faridpur,1989,Dec,9.0,27.7,9.6,1.0,2.6,78.0,18.6
Faridpur,1990,Jan,0.0,26.6,9.2,0.0,2.5,79.0,18.6
Faridpur,1990,Feb,36.0,33.0,12.2,2.0,2.9,75.0,21.9
Faridpur,1990,Mar,227.0,36.3,15.4,4.0,4.0,77.0,23.6
Faridpur,1990,Apr,156.0,38.8,15.0,3.0,7.0,80.0,27.1
Faridpur,1990,May,315.0,39.6,20.5,5.0,3.9,82.0,28.0
Faridpur,1990,Jun,289.0,36.1,22.4,6.0,6.1,87.0,29.0
Faridpur,1990,Jul,405.0,33.7,23.5,6.0,4.2,88.0,28.3
Faridpur,1990,Aug,145.0,34.4,24.0,5.0,4.8,84.0,29.1
Faridpur,1990,Sep,192.0,34.4,14.6,5.0,5.4,85.0,28.5
Faridpur,1990,Oct,168.0,34.0,18.0,4.0,3.0,81.0,26.3
Faridpur,1990,Nov,48.0,34.6,13.6,2.0,3.2,78.0,24.7
Faridpur,1990,Dec,4.0,28.0,11.0,1.0,2.7,78.0,19.7
Faridpur,1991,Jan,27.0,29.5,8.6,1.0,2.9,77.0,17.8
Faridpur,1991,Feb,58.0,30.3,13.0,1.0,2.8,73.0,22.4
Faridpur,1991,Mar,59.0,34.7,17.4,2.0,3.7,70.0,26.5
Faridpur,1991,Apr,103.0,35.0,18.0,3.0,5.0,74.0,28.3
Faridpur,1991,May,265.0,35.5,19.7,5.0,8.0,84.0,28.1
Faridpur,1991,Jun,337.0,34.4,22.0,6.0,4.5,88.0,28.4
Faridpur,1991,Jul,306.0,33.8,24.3,6.0,4.5,87.0,28.8
Faridpur,1991,Aug,186.0,34.4,23.8,6.0,5.6,86.0,28.8
Faridpur,1991,Sep,360.0,34.4,23.1,6.0,3.8,88.0,28.3
Faridpur,1991,Oct,350.0,33.0,21.2,4.0,2.6,84.0,27.2
Faridpur,1991,Nov,1.0,32.5,13.0,1.0,2.9,79.0,22.8
Faridpur,1991,Dec,104.0,29.0,8.6,2.0,2.5,81.0,18.8
Faridpur,1992,Jan,4.0,28.2,8.6,0.0,3.1,81.0,17.6
Faridpur,1992,Feb,61.0,34.0,11.0,1.0,2.8,76.0,20.2
Faridpur,1992,Mar,0.0,37.2,15.0,1.0,5.1,63.0,26.6
Faridpur,1992,Apr,5.0,39.0,18.0,2.0,5.0,65.0,30.2
Faridpur,1992,May,216.0,35.5,19.0,3.0,5.3,77.0,28.5
Faridpur,1992,Jun,238.0,34.5,21.8,5.0,3.9,83.0,29.3
Faridpur,1992,Jul,387.0,34.4,22.4,6.0,4.1,86.0,28.4
Faridpur,1992,Aug,209.0,34.4,22.8,6.0,3.5,85.0,28.7
Faridpur,1992,Sep,95.0,33.8,21.8,4.0,4.2,84.0,28.6
Faridpur,1992,Oct,121.0,35.0,18.0,3.0,2.1,82.0,27.4
Faridpur,1992,Nov,0.0,31.3,14.0,2.0,2.2,76.0,23.6
Faridpur,1992,Dec,0.0,28.3,8.9,0.0,3.0,76.0,18.7
Faridpur,1993,Jan,0.0,27.8,7.2,1.0,2.4,77.0,17.7
Faridpur,1993,Feb,57.0,28.6,10.9,1.0,5.0,73.0,22.1
Faridpur,1993,Mar,48.0,37.4,14.0,2.0,3.1,66.0,24.4
Faridpur,1993,Apr,179.0,39.6,17.2,3.0,4.9,73.0,27.6
Faridpur,1993,May,154.0,39.0,18.8,5.0,5.4,82.0,27.7
Faridpur,1993,Jun,514.0,36.1,21.5,6.0,5.1,85.0,28.6
Faridpur,1993,Jul,223.0,33.6,21.5,6.0,4.3,86.0,28.7
Faridpur,1993,Aug,352.0,34.7,22.5,6.0,3.9,88.0,28.5
Faridpur,1993,Sep,409.0,34.4,22.0,5.0,2.9,86.0,28.3
Faridpur,1993,Oct,320.0,34.5,21.0,3.0,1.5,83.0,27.5
Faridpur,1993,Nov,0.0,33.4,16.0,1.0,1.3,80.0,24.2
Faridpur,1993,Dec,0.0,28.6,11.4,1.0,1.7,76.0,20.2
Faridpur,1994,Jan,11.0,28.0,9.0,1.0,2.6,78.0,18.7
Faridpur,1994,Feb,31.0,33.0,11.2,1.0,2.0,76.0,20.1
Faridpur,1994,Mar,44.0,35.5,14.6,2.0,5.1,70.0,26.5
Faridpur,1994,Apr,134.0,37.4,17.0,3.0,3.9,71.0,28.1
Faridpur,1994,May,197.0,35.0,19.8,4.0,4.6,79.0,29.0
Faridpur,1994,Jun,258.0,34.5,23.0,6.0,4.0,87.0,28.6
Faridpur,1994,Jul,246.0,33.5,24.5,6.0,4.6,85.0,28.7
Faridpur,1994,Aug,248.0,32.7,22.5,6.0,2.9,85.0,28.7
Faridpur,1994,Sep,107.0,34.8,24.0,4.0,2.8,81.0,28.7
Faridpur,1994,Oct,66.0,33.5,21.0,2.0,2.2,79.0,27.5
Faridpur,1994,Nov,2.0,31.0,15.5,3.0,1.7,77.0,23.7
Faridpur,1994,Dec,0.0,28.6,9.5,1.0,1.9,75.0,19.2
Faridpur,1995,Jan,7.0,28.6,7.1,2.0,2.6,74.0,17.2
Faridpur,1995,Feb,8.0,30.8,9.0,2.0,3.2,75.0,20.5
Faridpur,1995,Mar,0.0,36.6,14.2,2.0,2.2,60.0,25.7
Faridpur,1995,Apr,45.0,38.3,20.2,3.0,4.8,64.0,30.1
Faridpur,1995,May,281.0,36.9,23.0,4.0,8.7,79.0,29.9
Faridpur,1995,Jun,395.0,34.8,23.4,6.0,5.1,85.0,29.2
Faridpur,1995,Jul,507.0,33.7,23.0,6.0,4.5,87.0,28.4
Faridpur,1995,Aug,366.0,33.6,23.5,6.0,4.2,86.0,28.9
Faridpur,1995,Sep,256.0,34.0,24.0,6.0,4.1,86.0,28.6
Faridpur,1995,Oct,42.0,34.0,21.5,3.0,2.2,82.0,27.8
Faridpur,1995,Nov,97.0,32.0,15.0,3.0,2.3,80.0,23.9
Faridpur,1995,Dec,2.0,29.2,11.5,0.0,2.2,78.0,19.4
Faridpur,1996,Jan,2.0,29.0,8.5,1.0,2.5,77.0,18.3
Faridpur,1996,Feb,15.0,30.6,12.0,1.0,3.1,73.0,21.7
Faridpur,1996,Mar,28.0,38.8,15.0,2.0,6.6,68.0,27.4
Faridpur,1996,Apr,182.0,40.6,17.2,2.0,5.7,67.0,29.1
Faridpur,1996,May,283.0,38.0,20.4,3.0,6.8,79.0,29.6
Faridpur,1996,Jun,316.0,35.6,22.2,3.0,5.3,85.0,28.5
Faridpur,1996,Jul,210.0,33.3,24.0,3.0,5.6,88.0,28.7
Faridpur,1996,Aug,447.0,33.5,23.2,3.0,4.4,88.0,28.4
Faridpur,1996,Sep,115.0,34.6,23.5,5.0,3.4,84.0,29.3
Faridpur,1996,Oct,212.0,34.0,21.2,2.0,2.3,80.0,27.3
Faridpur,1996,Nov,0.0,32.8,14.6,1.0,2.0,78.0,23.7
Faridpur,1996,Dec,0.0,27.5,10.5,1.0,2.6,74.0,19.7
Faridpur,1997,Jan,11.0,28.2,7.5,1.0,2.2,74.0,17.6
Faridpur,1997,Feb,26.0,32.2,8.8,1.0,2.3,71.0,20.2
Faridpur,1997,Mar,20.0,36.0,15.4,2.0,2.9,70.0,26.1
Faridpur,1997,Apr,156.0,40.3,18.2,4.0,3.7,75.0,25.8
Faridpur,1997,May,137.0,38.6,20.3,4.0,5.1,76.0,28.8
Faridpur,1997,Jun,266.0,34.9,21.4,5.0,4.7,84.0,28.8
Faridpur,1997,Jul,337.0,33.6,24.1,6.0,3.3,87.0,28.6
Faridpur,1997,Aug,294.0,34.3,24.5,6.0,3.3,85.0,29.0
Faridpur,1997,Sep,162.0,36.0,22.5,5.0,2.8,86.0,28.1
Faridpur,1997,Oct,68.0,34.6,20.0,2.0,2.7,79.0,26.8
Faridpur,1997,Nov,53.0,33.0,15.6,2.0,2.7,79.0,24.2
Faridpur,1997,Dec,18.0,29.4,10.0,2.0,2.8,82.0,18.8
Faridpur,1998,Jan,49.0,27.3,6.5,3.0,2.7,83.0,16.4
Faridpur,1998,Feb,22.0,30.7,10.8,2.0,2.8,76.0,21.2
Faridpur,1998,Mar,69.0,34.6,13.6,2.0,3.8,73.0,23.8
Faridpur,1998,Apr,122.0,36.4,17.4,3.0,5.8,77.0,27.6
Faridpur,1998,May,205.0,38.0,20.8,5.0,6.3,80.0,29.0
Faridpur,1998,Jun,202.0,35.4,23.8,5.0,7.2,84.0,30.2
Faridpur,1998,Jul,357.0,34.2,24.2,6.0,4.8,88.0,28.8
Faridpur,1998,Aug,341.0,35.7,23.3,6.0,4.6,86.0,29.2
Faridpur,1998,Sep,282.0,34.2,24.0,5.0,4.5,84.0,29.2
Faridpur,1998,Oct,74.0,33.0,22.0,3.0,4.2,82.0,28.8
Faridpur,1998,Nov,95.0,33.2,17.0,2.0,3.2,79.0,25.3
Faridpur,1998,Dec,0.0,28.1,12.0,0.0,2.6,77.0,20.6
Faridpur,1999,Jan,0.0,26.2,9.2,0.0,2.8,75.0,18.4
Faridpur,1999,Feb,0.0,30.6,11.6,1.0,3.0,69.0,22.5
Faridpur,1999,Mar,0.0,35.2,15.0,1.0,3.8,63.0,27.0
Faridpur,1999,Apr,59.0,37.2,19.6,2.0,5.6,74.0,30.2
Faridpur,1999,May,208.0,38.0,21.0,4.0,5.7,81.0,28.7
Faridpur,1999,Jun,335.0,36.5,22.4,5.0,4.6,84.0,29.0
Faridpur,1999,Jul,421.0,34.0,23.6,6.0,3.7,88.0,28.3
Faridpur,1999,Aug,452.0,34.0,22.4,6.0,3.8,87.0,28.5
Faridpur,1999,Sep,204.0,36.0,24.0,6.0,3.7,86.0,28.2
Faridpur,1999,Oct,422.0,36.5,22.9,4.0,3.0,84.0,27.7
Faridpur,1999,Nov,4.0,32.4,15.8,1.0,2.5,76.0,24.2
Faridpur,1999,Dec,0.0,29.1,12.4,0.0,2.3,77.0,20.4
Faridpur,2000,Jan,17.0,28.5,8.1,1.0,2.7,78.0,18.0
Faridpur,2000,Feb,57.0,34.4,11.0,3.0,2.8,71.0,20.2
Faridpur,2000,Mar,31.0,37.5,14.1,2.0,3.5,69.0,25.0
Faridpur,2000,Apr,169.0,38.5,19.6,3.0,5.8,76.0,28.3
Faridpur,2000,May,398.0,38.0,18.6,5.0,4.4,80.0,28.4
Faridpur,2000,Jun,128.0,36.7,24.0,5.0,3.7,84.0,29.1
Faridpur,2000,Jul,153.0,34.2,24.2,5.0,3.2,85.0,28.9
Faridpur,2000,Aug,345.0,32.8,23.8,6.0,3.5,85.0,29.0
Faridpur,2000,Sep,399.0,33.6,23.0,5.0,2.9,86.0,28.4
Faridpur,2000,Oct,255.0,33.6,19.5,3.0,2.5,84.0,27.6
Faridpur,2000,Nov,0.0,31.6,17.1,1.0,2.1,77.0,24.4
Faridpur,2000,Dec,0.0,29.2,12.6,0.0,2.6,75.0,19.4
Faridpur,2001,Jan,0.0,28.6,7.4,0.0,3.6,74.0,17.0
Faridpur,2001,Feb,3.0,28.9,10.2,1.0,4.0,71.0,21.4
Faridpur,2001,Mar,21.0,34.5,15.0,2.0,3.4,64.0,25.8
Faridpur,2001,Apr,124.0,37.5,20.6,3.0,5.0,70.0,28.8
Faridpur,2001,May,286.0,37.3,20.5,4.0,2.6,81.0,27.9
Faridpur,2001,Jun,325.0,35.5,24.0,6.0,3.4,87.0,28.1
Faridpur,2001,Jul,239.0,35.0,24.5,6.0,2.9,86.0,28.6
Faridpur,2001,Aug,222.0,35.0,24.6,5.0,2.2,83.0,29.6
Faridpur,2001,Sep,206.0,34.7,24.2,4.0,2.0,84.0,28.8
Faridpur,2001,Oct,165.0,34.7,23.2,4.0,2.8,84.0,27.7
Faridpur,2001,Nov,43.0,32.4,16.6,2.0,1.8,82.0,24.4
Faridpur,2001,Dec,0.0,30.5,11.7,1.0,2.5,81.0,18.8
Faridpur,2002,Jan,19.0,27.7,10.0,1.0,2.3,77.0,18.8
Faridpur,2002,Feb,0.0,31.0,10.0,1.0,2.6,70.0,21.3
Faridpur,2002,Mar,56.0,36.5,15.1,2.0,3.6,69.0,25.7
Faridpur,2002,Apr,91.0,38.5,17.6,4.0,5.1,75.0,27.9
Faridpur,2002,May,286.0,35.7,18.8,5.0,3.2,81.0,28.2
Faridpur,2002,Jun,395.0,33.6,23.0,6.0,3.2,86.0,28.5
Faridpur,2002,Jul,586.0,33.5,23.6,7.0,2.9,87.0,28.9
Faridpur,2002,Aug,420.0,34.1,25.0,6.0,2.7,86.0,28.6
Faridpur,2002,Sep,158.0,34.5,23.6,5.0,2.3,84.0,28.7
Faridpur,2002,Oct,38.0,34.5,18.2,3.0,2.8,80.0,27.4
Faridpur,2002,Nov,130.0,32.4,17.4,3.0,2.0,80.0,23.8
Faridpur,2002,Dec,0.0,28.7,10.4,1.0,2.1,80.0,19.7
Faridpur,2003,Jan,0.0,27.5,6.4,1.0,2.5,81.0,15.6
Faridpur,2003,Feb,113.0,32.8,13.0,1.0,2.5,74.0,21.5
Faridpur,2003,Mar,110.0,36.0,12.6,2.0,2.7,72.0,24.4
Faridpur,2003,Apr,109.0,35.3,19.4,3.0,3.9,76.0,28.9
Faridpur,2003,May,89.0,36.5,20.6,3.0,3.3,77.0,29.9
Faridpur,2003,Jun,294.0,35.0,22.7,6.0,3.0,85.0,28.7
Faridpur,2003,Jul,276.0,35.5,24.2,6.0,2.6,84.0,29.2
Faridpur,2003,Aug,120.0,33.8,24.0,5.0,2.4,83.0,29.5
Faridpur,2003,Sep,81.0,35.4,24.6,5.0,2.3,86.0,28.7
Faridpur,2003,Oct,182.0,34.5,23.1,5.0,2.6,85.0,27.8
Faridpur,2003,Nov,0.0,32.1,13.4,0.0,2.1,75.0,23.5
Faridpur,2003,Dec,26.0,29.7,10.6,2.0,2.3,79.0,19.6
Faridpur,2004,Jan,3.0,27.4,9.1,2.0,3.0,80.0,17.3
Faridpur,2004,Feb,0.0,32.0,9.5,1.0,2.7,69.0,21.1
Faridpur,2004,Mar,6.0,34.4,14.2,2.0,6.3,67.0,26.8
Faridpur,2004,Apr,52.0,36.7,20.0,4.0,5.0,75.0,28.2
Faridpur,2004,May,208.0,39.3,21.2,4.0,4.3,72.0,30.2
Faridpur,2004,Jun,420.0,37.0,22.4,6.0,2.8,85.0,28.6
Faridpur,2004,Jul,235.0,34.6,23.9,6.0,3.2,84.0,29.0
Faridpur,2004,Aug,155.0,34.7,25.0,6.0,3.4,83.0,29.0
Faridpur,2004,Sep,764.0,33.8,23.0,6.0,6.1,87.0,28.1
Faridpur,2004,Oct,156.0,34.6,21.0,3.0,2.4,82.0,26.8
Faridpur,2004,Nov,0.0,32.0,15.5,1.0,2.4,77.0,23.0
Faridpur,2004,Dec,2.0,27.8,10.0,1.0,2.5,77.0,20.3
Faridpur,2005,Jan,8.0,26.9,9.2,2.0,2.6,77.0,18.1
Faridpur,2005,Feb,7.0,33.8,9.2,2.0,2.5,71.0,22.5
Faridpur,2005,Mar,136.0,36.2,17.1,3.0,3.2,71.0,26.7
Faridpur,2005,Apr,13.0,36.6,19.8,3.0,3.8,70.0,29.2
Faridpur,2005,May,68.0,39.4,20.5,4.0,3.3,76.0,29.2
Faridpur,2005,Jun,233.0,35.0,24.3,5.0,3.1,82.0,29.8
Faridpur,2005,Jul,384.0,34.0,24.5,6.0,2.8,87.0,28.5
Faridpur,2005,Aug,276.0,34.0,25.0,6.0,3.7,87.0,29.1
Faridpur,2005,Sep,167.0,34.4,24.2,6.0,4.0,84.0,29.2
Faridpur,2005,Oct,357.0,33.5,20.5,5.0,2.3,85.0,26.8
Faridpur,2005,Nov,0.0,30.8,14.8,1.0,2.4,79.0,23.1
Faridpur,2005,Dec,1.0,29.4,11.1,1.0,2.3,76.0,19.7
Faridpur,2006,Jan,0.0,27.6,7.8,1.0,2.7,76.0,17.8
Faridpur,2006,Feb,0.0,32.5,13.3,1.0,3.8,73.0,23.9
Faridpur,2006,Mar,0.0,36.8,15.5,2.0,3.3,62.0,26.5
Faridpur,2006,Apr,128.0,38.4,21.1,3.0,4.6,73.0,28.5
Faridpur,2006,May,218.0,37.7,21.3,4.0,3.6,77.0,29.0
Faridpur,2006,Jun,229.0,37.0,23.3,6.0,3.1,85.0,29.2
Faridpur,2006,Jul,340.0,33.2,25.2,6.0,3.3,85.0,29.0
Faridpur,2006,Aug,192.0,34.7,23.2,6.0,3.3,83.0,28.9
Faridpur,2006,Sep,486.0,35.2,23.8,5.0,2.8,85.0,28.7
Faridpur,2006,Oct,55.0,34.5,21.6,3.0,1.6,81.0,28.0
Faridpur,2006,Nov,1.0,31.8,12.6,3.0,2.1,77.0,23.6
Faridpur,2006,Dec,0.0,28.6,10.9,0.0,1.9,77.0,19.7
Faridpur,2007,Jan,0.0,28.4,8.8,1.0,2.0,76.0,17.0
Faridpur,2007,Feb,59.0,36.0,11.9,2.0,2.1,78.0,20.8
Faridpur,2007,Mar,4.0,39.3,13.0,1.0,2.2,63.0,24.7
Faridpur,2007,Apr,60.0,38.5,18.0,3.0,3.9,72.0,28.5
Faridpur,2007,May,93.0,37.0,21.6,3.0,3.1,74.0,29.9
Faridpur,2007,Jun,528.0,36.4,22.0,6.0,3.2,84.0,28.8
Faridpur,2007,Jul,676.0,35.4,23.2,6.0,2.8,87.0,28.4
Faridpur,2007,Aug,216.0,35.4,24.6,5.0,2.5,80.0,29.6
Faridpur,2007,Sep,130.0,35.8,24.4,6.0,2.1,82.0,29.1
Faridpur,2007,Oct,180.0,35.0,20.6,3.0,3.3,80.0,27.5
Faridpur,2007,Nov,94.0,32.2,16.3,2.0,3.0,79.0,23.9
Faridpur,2007,Dec,0.0,28.9,10.5,1.0,2.3,76.0,19.0
Faridpur,2008,Jan,42.0,29.6,8.2,2.0,2.5,77.0,18.2
Faridpur,2008,Feb,45.0,30.8,8.2,1.0,2.4,73.0,19.5
Faridpur,2008,Mar,31.0,36.6,16.5,3.0,2.7,73.0,26.4
Faridpur,2008,Apr,31.0,37.2,20.1,2.0,3.4,71.0,28.8
Faridpur,2008,May,58.0,38.0,20.6,3.0,2.9,74.0,29.3
Faridpur,2008,Jun,236.0,36.7,22.4,6.0,2.6,84.0,28.6
Faridpur,2008,Jul,430.0,34.6,24.7,6.0,2.3,86.0,28.5
Faridpur,2008,Aug,175.0,35.5,24.7,6.0,2.2,85.0,28.9
Faridpur,2008,Sep,223.0,34.8,24.4,5.0,2.9,83.0,29.1
Faridpur,2008,Oct,172.0,35.0,18.2,3.0,5.1,81.0,26.8
Faridpur,2008,Nov,0.0,31.6,15.2,1.0,1.9,76.0,23.5
Faridpur,2008,Dec,0.0,28.8,11.2,2.0,2.0,82.0,20.2
Faridpur,2009,Jan,0.0,29.2,8.5,0.0,2.2,79.0,18.9
Faridpur,2009,Feb,2.0,29.7,11.3,0.0,2.2,67.0,21.8
Faridpur,2009,Mar,31.0,36.3,14.4,2.0,3.1,62.0,26.1
Faridpur,2009,Apr,15.0,38.4,19.6,2.0,3.1,68.0,30.0
Faridpur,2009,May,166.0,37.6,19.0,4.0,3.0,76.0,29.1
Faridpur,2009,Jun,175.0,35.7,22.4,4.0,2.6,80.0,30.0
Faridpur,2009,Jul,523.0,33.4,24.7,6.0,2.6,86.0,28.8
Faridpur,2009,Aug,435.0,34.7,24.4,6.0,2.3,86.0,28.9
Faridpur,2009,Sep,165.0,34.5,24.0,5.0,2.4,84.0,29.2
Faridpur,2009,Oct,69.0,34.2,19.3,3.0,2.5,79.0,27.4
Faridpur,2009,Nov,3.0,32.3,13.2,2.0,1.9,75.0,24.0
Faridpur,2009,Dec,0.0,29.6,8.5,1.0,1.8,78.0,18.7
Faridpur,2010,Jan,0.0,28.4,9.3,1.0,2.1,78.0,16.4
Faridpur,2010,Feb,6.0,33.8,10.4,1.0,2.2,68.0,21.4
Faridpur,2010,Mar,0.0,36.8,16.8,1.0,3.5,66.0,27.9
Faridpur,2010,Apr,12.0,41.2,21.4,3.0,4.3,71.0,30.5
Faridpur,2010,May,142.0,40.4,21.6,4.0,3.1,77.0,29.5
Faridpur,2010,Jun,367.0,36.8,22.5,5.0,2.7,85.0,29.3
Faridpur,2010,Jul,215.0,34.8,24.8,5.0,2.4,84.0,29.4
Faridpur,2010,Aug,209.0,34.4,24.7,5.0,2.2,83.0,29.6
Faridpur,2010,Sep,195.0,35.2,23.2,5.0,2.2,85.0,28.9
Faridpur,2010,Oct,189.0,35.4,21.2,3.0,3.8,81.0,28.2
Faridpur,2010,Nov,12.0,33.7,15.9,1.0,2.0,77.0,24.6
Faridpur,2010,Dec,62.0,28.8,9.6,1.0,1.7,77.0,19.0
Faridpur,2011,Jan,0.0,28.5,6.4,1.0,2.0,78.0,16.1
Faridpur,2011,Feb,0.0,32.5,11.6,1.0,1.9,68.0,21.2
Faridpur,2011,Mar,17.0,38.0,13.1,2.0,3.6,67.0,25.8
Faridpur,2011,Apr,109.0,39.9,20.0,3.0,2.2,72.0,27.5
Faridpur,2011,May,163.0,36.8,20.9,4.0,2.6,79.0,28.7
Faridpur,2011,Jun,383.0,36.6,23.9,5.0,2.2,85.0,29.0
Faridpur,2011,Jul,253.0,34.9,24.7,5.0,2.1,83.0,29.2
Faridpur,2011,Aug,469.0,36.5,24.3,6.0,2.5,86.0,28.6
Faridpur,2011,Sep,113.0,34.3,24.6,5.0,2.5,83.0,28.9
Faridpur,2011,Oct,2.0,36.2,20.5,2.0,1.8,78.0,28.4
Faridpur,2011,Nov,0.0,33.2,15.6,0.0,1.7,77.0,23.3
Faridpur,2011,Dec,0.0,29.1,10.3,1.0,1.8,82.0,18.5
Faridpur,2012,Jan,30.0,27.9,8.8,2.0,2.0,76.0,18.0
Faridpur,2012,Feb,1.0,31.4,9.8,1.0,1.9,66.0,21.1
Faridpur,2012,Mar,4.0,34.6,15.9,1.0,2.2,64.0,26.6
Faridpur,2012,Apr,168.0,36.2,17.6,3.0,2.6,71.0,28.6
Faridpur,2012,May,109.0,36.4,19.5,3.0,2.5,76.0,29.9
Faridpur,2012,Jun,128.0,37.6,22.8,5.0,2.8,81.0,29.9
Faridpur,2012,Jul,252.0,35.4,25.6,6.0,2.4,85.0,28.9
Faridpur,2012,Aug,221.0,36.0,24.8,5.0,2.1,84.0,29.1
Faridpur,2012,Sep,165.0,36.7,24.8,5.0,2.2,84.0,29.0
Faridpur,2012,Oct,83.0,35.4,19.5,3.0,1.7,79.0,27.2
Faridpur,2012,Nov,111.0,32.0,12.5,2.0,2.0,77.0,22.6
Faridpur,2012,Dec,7.0,30.6,8.8,1.0,2.0,83.0,17.4
Faridpur,2013,Jan,0.0,28.2,5.6,1.0,1.8,76.0,16.2
Faridpur,2013,Feb,12.0,33.5,10.8,1.0,2.1,69.0,21.2
Faridpur,2013,Mar,12.0,38.6,14.1,1.0,2.2,65.0,26.4
Faridpur,2013,Apr,55.0,37.8,19.8,2.0,2.4,68.0,29.0
Faridpur,2013,May,380.0,36.6,21.0,6.0,2.9,84.0,27.9
Faridpur,2013,Jun,291.0,36.4,21.3,5.0,2.1,82.0,30.0
Faridpur,2013,Jul,198.0,34.2,25.2,5.0,2.5,83.0,29.2
Faridpur,2013,Aug,264.0,34.8,24.9,6.0,2.0,85.0,28.8
Faridpur,2013,Sep,225.0,36.4,24.0,5.0,1.9,85.0,29.0
Faridpur,2013,Oct,202.0,34.5,20.0,4.0,1.8,85.0,27.1
Faridpur,2013,Nov,0.0,32.2,15.1,1.0,1.6,76.0,22.9
Faridpur,2013,Dec,0.0,28.8,10.9,1.0,1.8,79.0,19.3
Faridpur,2014,Jan,0.0,28.0,8.2,1.0,1.8,83.0,16.7
Faridpur,2014,Feb,12.0,32.3,9.7,1.0,2.0,74.0,19.9
Faridpur,2014,Mar,0.0,36.8,14.5,1.0,2.2,65.0,25.5
Faridpur,2014,Apr,29.0,39.6,19.1,1.0,2.3,64.0,30.1
Faridpur,2014,May,191.0,37.3,21.6,3.0,2.7,74.0,29.9
Faridpur,2014,Jun,446.0,35.8,23.1,5.0,2.1,84.0,29.3
Faridpur,2014,Jul,246.0,35.3,25.2,6.0,2.4,85.0,29.2
Faridpur,2014,Aug,381.0,34.9,24.6,6.0,2.1,86.0,28.9
Faridpur,2014,Sep,165.0,35.7,24.8,5.0,2.2,83.0,29.1
Faridpur,2014,Oct,82.0,34.8,19.5,2.0,1.9,80.0,27.3
Faridpur,2014,Nov,0.0,32.0,13.4,1.0,1.4,77.0,23.2
Faridpur,2014,Dec,0.0,29.6,11.0,2.0,1.8,84.0,18.2
Feni,1983,Jan,0.0,,,,,,
Feni,1983,Feb,29.0,,,,,,
Feni,1983,Mar,1.0,,,,,,
Feni,1983,Apr,4.0,,,,,,
Feni,1983,May,139.0,,,,,,
Feni,1983,Jun,677.0,,,,,,
Feni,1983,Jul,717.0,,,,,,
Feni,1983,Aug,611.0,,,,,,
Feni,1983,Sep,264.0,,,,,,
Feni,1983,Oct,41.0,,,,,,
Feni,1983,Nov,0.0,,,,,,
Feni,1983,Dec,0.0,,,,,,
Feni,1984,Jan,15.0,,,,,,
Feni,1984,Feb,53.0,,,,,,
Feni,1984,Mar,10.0,,,,,,
Feni,1984,Apr,99.0,,,,,,
Feni,1984,May,590.0,,,,,,
